,Generations Elapsed,Num Strata Retained,Num Strata Retained,Num Strata Retained,Num Strata Retained,Num Strata Retained
Resolution,,1,2,4,10,100
0,1000,18,26,41,80,428
1,1000000,32,50,85,184,1430
2,1000000000,51,79,134,293,2435
3,1000000000000,64,102,177,396,3437
